act_uri,celex_uri,act_number,title,date,section_code,subsection_code,category_code,category_uri,category_label,institution_code,institution_uri,institution_label
https://eur-lex.europa.eu/eli/reg_impl/2021/1008/oj,http://publications.europa.eu/resource/celex/32021R1008,1008,"Commission Implementing Regulation (EU) 2021/1008 of 21 June 2021 amending Annex I to Implementing Regulation (EU) 2021/620 as regards the disease-free status of Croatia and a region of Portugal from infection with Brucella abortus, B. melitensis and B. suis in bovine animal populations, amending Annex VIII thereto as regards the disease-free status of Lithuania and certain regions of Germany, Italy and Portugal from infection with bluetongue virus (serotypes 1-24) and amending Annex XIII thereto as regards the disease-free status of Denmark and Finland from infectious haematopoietic necrosis (Text with EEA relevance)",2021-06-22,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg_impl/2021/1008/oj,http://publications.europa.eu/resource/celex/32021R1008,1008,"Commission Implementing Regulation (EU) 2021/1008 of 21 June 2021 amending Annex I to Implementing Regulation (EU) 2021/620 as regards the disease-free status of Croatia and a region of Portugal from infection with Brucella abortus, B. melitensis and B. suis in bovine animal populations, amending Annex VIII thereto as regards the disease-free status of Lithuania and certain regions of Germany, Italy and Portugal from infection with bluetongue virus (serotypes 1-24) and amending Annex XIII thereto as regards the disease-free status of Denmark and Finland from infectious haematopoietic necrosis (Text with EEA relevance)",2021-06-22,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec/2021/1027/oj,http://publications.europa.eu/resource/celex/32021D1027,1027,Council Decision (EU) 2021/1027 of 22 June 2021 entrusting to the European Commission – the Office for the Administration and Payment of Individual Entitlements (PMO) – the exercise of powers conferred on the appointing authority and the authority empowered to conclude contracts of employment relating to the insurance against the risk of occupational disease or accidents,2021-06-24,,,DEC,http://publications.europa.eu/resource/authority/resource-type/DEC,Decision,CONSIL,http://publications.europa.eu/resource/authority/corporate-body/CONSIL,Council of the European Union
https://eur-lex.europa.eu/eli/reg_impl/2021/1070/oj,http://publications.europa.eu/resource/celex/32021R1070,1070,Commission Implementing Regulation (EU) 2021/1070 of 28 June 2021 laying down special control measures for a limited period of time related to infection with lumpy skin disease virus (Text with EEA relevance),2021-06-30,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg_impl/2021/1070/oj,http://publications.europa.eu/resource/celex/32021R1070,1070,Commission Implementing Regulation (EU) 2021/1070 of 28 June 2021 laying down special control measures for a limited period of time related to infection with lumpy skin disease virus (Text with EEA relevance),2021-06-30,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reg_del/2021/1140/oj,http://publications.europa.eu/resource/celex/32021R1140,1140,"Commission Delegated Regulation (EU) 2021/1140 of 5 May 2021 amending Delegated Regulation (EU) 2020/687 supplementing Regulation (EU) 2016/429 of the European Parliament and of the Council, as regards rules for the prevention and control of certain listed diseases (Text with EEA relevance)",2021-07-13,,,REG_DEL,http://publications.europa.eu/resource/authority/resource-type/REG_DEL,Delegated regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg_del/2021/1140/oj,http://publications.europa.eu/resource/celex/32021R1140,1140,"Commission Delegated Regulation (EU) 2021/1140 of 5 May 2021 amending Delegated Regulation (EU) 2020/687 supplementing Regulation (EU) 2016/429 of the European Parliament and of the Council, as regards rules for the prevention and control of certain listed diseases (Text with EEA relevance)",2021-07-13,,,REG_DEL,http://publications.europa.eu/resource/authority/resource-type/REG_DEL,Delegated regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec/2021/1332/oj,http://publications.europa.eu/resource/celex/E2021C0032,1332,EFTA Surveillance Authority Decision No 32/21/COL of 21 April 2021 regarding approval of disease-free and non-vaccination statuses and eradication programmes of Norway and Iceland or certain zones or compartments thereof as regards certain listed diseases in accordance with Regulation (EU) 2016/429 of the European Parliament and of the Council and Commission Delegated Regulation (EU) 2020/689 [2021/1332],2021-08-12,,,DEC,http://publications.europa.eu/resource/authority/resource-type/DEC,Decision,EFTA_SUC,http://publications.europa.eu/resource/authority/corporate-body/EFTA_SUC,EFTA Surveillance Authority
https://eur-lex.europa.eu/eli/dec_del/2021/1331/oj,http://publications.europa.eu/resource/celex/E2021C0029,1331,EFTA Surveillance Authority Delegated Decision No 29/21/COL of 13 April 2021 recognising the disease-free status of Norway regarding Brucella melitensis in small ruminants [2021/1331],2021-08-12,,,DEC_DEL,http://publications.europa.eu/resource/authority/resource-type/DEC_DEL,Delegated decision,EFTA_SUC,http://publications.europa.eu/resource/authority/corporate-body/EFTA_SUC,EFTA Surveillance Authority
https://eur-lex.europa.eu/eli/dec_del/2021/1333/oj,http://publications.europa.eu/resource/celex/E2021C0033,1333,EFTA Surveillance Authority Delegated Decision No 33/21/COL of 22 April 2021 approving the disease-free status of rabies virus (RABV) of Norway and amending Decision No 32/21/COL [2021/1333],2021-08-12,,,DEC_DEL,http://publications.europa.eu/resource/authority/resource-type/DEC_DEL,Delegated decision,EFTA_SUC,http://publications.europa.eu/resource/authority/corporate-body/EFTA_SUC,EFTA Surveillance Authority
https://eur-lex.europa.eu/eli/dec/2021/1332/corrigendum/2021-09-09/oj,http://publications.europa.eu/resource/celex/E2021C0032R%2801%29,1332,Corrigendum to EFTA Surveillance Authority Decision No 32/21/COL of 21 April 2021 regarding approval of disease-free and non-vaccination statuses and eradication programmes of Norway and Iceland or certain zones or compartments thereof as regards certain listed diseases in accordance with Regulation (EU) 2016/429 of the European Parliament and of the Council and Commission Delegated Regulation (EU) 2020/689 [2021/1332] (Official Journal of the European Union L 290 of 12 August 2021),2021-09-09,,,CORRIGENDUM,http://publications.europa.eu/resource/authority/resource-type/CORRIGENDUM,Corrigendum,EFTA_SUC,http://publications.europa.eu/resource/authority/corporate-body/EFTA_SUC,EFTA Surveillance Authority
https://eur-lex.europa.eu/eli/dec/2021/1332/corrigendum/2021-09-09/oj,http://publications.europa.eu/resource/celex/E2021C0032R%2801%29,1332,Corrigendum to EFTA Surveillance Authority Decision No 32/21/COL of 21 April 2021 regarding approval of disease-free and non-vaccination statuses and eradication programmes of Norway and Iceland or certain zones or compartments thereof as regards certain listed diseases in accordance with Regulation (EU) 2016/429 of the European Parliament and of the Council and Commission Delegated Regulation (EU) 2020/689 [2021/1332] (Official Journal of the European Union L 290 of 12 August 2021),2021-09-09,,,DEC,http://publications.europa.eu/resource/authority/resource-type/DEC,Decision,EFTA_SUC,http://publications.europa.eu/resource/authority/corporate-body/EFTA_SUC,EFTA Surveillance Authority
https://eur-lex.europa.eu/eli/dec_del/2021/1331/corrigendum/2021-09-09/oj,http://publications.europa.eu/resource/celex/E2021C0029R%2801%29,1331,Corrigendum to EFTA Surveillance Authority Delegated Decision No 29/21/COL of 13 April 2021 recognising the disease-free status of Norway regarding Brucella melitensis in small ruminants [2021/1331] (Official Journal of the European Union L 290 of 12 August 2021),2021-09-09,,,DEC_DEL,http://publications.europa.eu/resource/authority/resource-type/DEC_DEL,Delegated decision,EFTA_SUC,http://publications.europa.eu/resource/authority/corporate-body/EFTA_SUC,EFTA Surveillance Authority
https://eur-lex.europa.eu/eli/dec_del/2021/1331/corrigendum/2021-09-09/oj,http://publications.europa.eu/resource/celex/E2021C0029R%2801%29,1331,Corrigendum to EFTA Surveillance Authority Delegated Decision No 29/21/COL of 13 April 2021 recognising the disease-free status of Norway regarding Brucella melitensis in small ruminants [2021/1331] (Official Journal of the European Union L 290 of 12 August 2021),2021-09-09,,,CORRIGENDUM,http://publications.europa.eu/resource/authority/resource-type/CORRIGENDUM,Corrigendum,EFTA_SUC,http://publications.europa.eu/resource/authority/corporate-body/EFTA_SUC,EFTA Surveillance Authority
https://eur-lex.europa.eu/eli/dec_del/2021/1333/corrigendum/2021-09-09/oj,http://publications.europa.eu/resource/celex/E2021C0033R%2801%29,1333,Corrigendum to EFTA Surveillance Authority Delegated Decision No 33/21/COL of 22 April 2021 approving the disease-free status of rabies virus (RABV) of Norway and amending Decision No 032/21/COL [2021/1333] (Official Journal of the European Union L 290 of 12 August 2021),2021-09-09,,,DEC_DEL,http://publications.europa.eu/resource/authority/resource-type/DEC_DEL,Delegated decision,EFTA_SUC,http://publications.europa.eu/resource/authority/corporate-body/EFTA_SUC,EFTA Surveillance Authority
https://eur-lex.europa.eu/eli/dec_del/2021/1333/corrigendum/2021-09-09/oj,http://publications.europa.eu/resource/celex/E2021C0033R%2801%29,1333,Corrigendum to EFTA Surveillance Authority Delegated Decision No 33/21/COL of 22 April 2021 approving the disease-free status of rabies virus (RABV) of Norway and amending Decision No 032/21/COL [2021/1333] (Official Journal of the European Union L 290 of 12 August 2021),2021-09-09,,,CORRIGENDUM,http://publications.europa.eu/resource/authority/resource-type/CORRIGENDUM,Corrigendum,EFTA_SUC,http://publications.europa.eu/resource/authority/corporate-body/EFTA_SUC,EFTA Surveillance Authority
https://eur-lex.europa.eu/eli/reg_impl/2021/1471/oj,http://publications.europa.eu/resource/celex/32021R1471,1471,"Commission Implementing Regulation (EU) 2021/1471 of 18 August 2021 amending and correcting Implementing Regulations (EU) 2020/2235 and (EU) 2020/2236 as regards references to national measures designed to limit the impact of certain diseases of aquatic animals and to lists of third countries, territories or zones thereof from which entry into the Union of animals and goods is permitted (Text with EEA relevance)",2021-09-15,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reg_impl/2021/1471/oj,http://publications.europa.eu/resource/celex/32021R1471,1471,"Commission Implementing Regulation (EU) 2021/1471 of 18 August 2021 amending and correcting Implementing Regulations (EU) 2020/2235 and (EU) 2020/2236 as regards references to national measures designed to limit the impact of certain diseases of aquatic animals and to lists of third countries, territories or zones thereof from which entry into the Union of animals and goods is permitted (Text with EEA relevance)",2021-09-15,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg_impl/2021/1699/oj,http://publications.europa.eu/resource/celex/32021R1699,1699,Commission Implementing Regulation (EU) 2021/1699 of 22 September 2021 amending Annex VIII to Regulation (EU) No 142/2011 as regards the model health certificate for movements of consignments of animal by-products from restricted zones established for the prevention and control of certain listed diseases (Text with EEA relevance),2021-09-23,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg_impl/2021/1699/oj,http://publications.europa.eu/resource/celex/32021R1699,1699,Commission Implementing Regulation (EU) 2021/1699 of 22 September 2021 amending Annex VIII to Regulation (EU) No 142/2011 as regards the model health certificate for movements of consignments of animal by-products from restricted zones established for the prevention and control of certain listed diseases (Text with EEA relevance),2021-09-23,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec/2021/1601/oj,http://publications.europa.eu/resource/celex/32021B1601,1601,"Decision (EU, Euratom) 2021/1601 of the european parliament of 28 April 2021 on discharge in respect of the implementation of the budget of the European Centre for Disease Prevention and Control for the financial year 2019",2021-09-24,,,DEC,http://publications.europa.eu/resource/authority/resource-type/DEC,Decision,EP,http://publications.europa.eu/resource/authority/corporate-body/EP,European Parliament
https://eur-lex.europa.eu/eli/dec/2021/1602/oj,http://publications.europa.eu/resource/celex/32021B1602,1602,"Decision (EU, Euratom) 2021/1602 of the European Parliament of 28 April 2021 on the closure of the accounts of the European Centre for Disease Prevention and Control for the financial year 2019",2021-09-24,,,DEC,http://publications.europa.eu/resource/authority/resource-type/DEC,Decision,EP,http://publications.europa.eu/resource/authority/corporate-body/EP,European Parliament
https://eur-lex.europa.eu/eli/res/2021/1603/oj,http://publications.europa.eu/resource/celex/52021BP1603,1603,Resolution (EU) 2021/1603 of the European Parliament of 29 April 2021 with observations forming an integral part of the decision on discharge in respect of the implementation of the budget of the European Centre for Disease Prevention and Control for the financial year 2019,2021-09-24,,,RES,http://publications.europa.eu/resource/authority/resource-type/RES,Resolution,EP,http://publications.europa.eu/resource/authority/corporate-body/EP,European Parliament
https://eur-lex.europa.eu/eli/reg_impl/2021/1911/oj,http://publications.europa.eu/resource/celex/32021R1911,1911,"Commission Implementing Regulation (EU) 2021/1911 of 27 October 2021 amending Annex II to Implementing Regulation (EU) 2021/620 as regards the disease-free status of the Autonomous Community of Galicia and the Autonomous Community of Principado de Asturias in Spain from infection with Mycobacterium tuberculosis complex, amending Annex VIII thereto as regards the disease-free status of Autonomous Community of Islas Baleares, Huelva and Sevilla provinces and the regions of Azuaga, Badajoz, Mérida, Jerez de los Caballeros and Zafra in Badajoz province in Spain and Alentejo region and Santarém district in Lisboa e Vale do Tejo region in Portugal from infection with bluetongue virus, amending Annex IX thereto as regards the disease-free status of the Åland islands in Finland from infestation with Varroa spp and amending Annex XIII thereto as regards the disease-free status of Denmark and Finland regarding Infectious haematopoietic necrosis (Text with EEA relevance)",2021-11-04,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg_impl/2021/1911/oj,http://publications.europa.eu/resource/celex/32021R1911,1911,"Commission Implementing Regulation (EU) 2021/1911 of 27 October 2021 amending Annex II to Implementing Regulation (EU) 2021/620 as regards the disease-free status of the Autonomous Community of Galicia and the Autonomous Community of Principado de Asturias in Spain from infection with Mycobacterium tuberculosis complex, amending Annex VIII thereto as regards the disease-free status of Autonomous Community of Islas Baleares, Huelva and Sevilla provinces and the regions of Azuaga, Badajoz, Mérida, Jerez de los Caballeros and Zafra in Badajoz province in Spain and Alentejo region and Santarém district in Lisboa e Vale do Tejo region in Portugal from infection with bluetongue virus, amending Annex IX thereto as regards the disease-free status of the Åland islands in Finland from infestation with Varroa spp and amending Annex XIII thereto as regards the disease-free status of Denmark and Finland regarding Infectious haematopoietic necrosis (Text with EEA relevance)",2021-11-04,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec_del/2021/1957/oj,http://publications.europa.eu/resource/celex/E2021C0203,1957,EFTA Surveillance Authority Delegated Decision No 203/21/COL of 16 July 2021 regarding the approval of national measures of Norway and Iceland designed to limit the impact of certain diseases of aquatic animals in accordance with Article 226(3) of Regulation (EU) 2016/429 of the European Parliament and of the Council and repealing Decision No 58/16/COL-D [2021/1957],2021-11-11,,,DEC_DEL,http://publications.europa.eu/resource/authority/resource-type/DEC_DEL,Delegated decision,EFTA_SUC,http://publications.europa.eu/resource/authority/corporate-body/EFTA_SUC,EFTA Surveillance Authority
https://eur-lex.europa.eu/eli/dec_impl/2022/181/oj,http://publications.europa.eu/resource/celex/32022D0181,181,Commission Implementing Decision (EU) 2022/181 of 9 February 2022 amending Implementing Decision (EU) 2021/260 as regards certain movements between Member States or parts thereof of aquatic animals subject to national measures and Annex I thereto as regards the disease status of Ireland in respect of Ostreid herpesvirus-1μvar (OsHV-1μvar) (Text with EEA relevance),2022-02-10,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/dec_impl/2022/181/oj,http://publications.europa.eu/resource/celex/32022D0181,181,Commission Implementing Decision (EU) 2022/181 of 9 February 2022 amending Implementing Decision (EU) 2021/260 as regards certain movements between Member States or parts thereof of aquatic animals subject to national measures and Annex I thereto as regards the disease status of Ireland in respect of Ostreid herpesvirus-1μvar (OsHV-1μvar) (Text with EEA relevance),2022-02-10,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reg_impl/2022/214/oj,http://publications.europa.eu/resource/celex/32022R0214,214,Commission Implementing Regulation (EU) 2022/214 of 17 February 2022 amending certain Annexes to Implementing Regulation (EU) 2021/620 as regards the approval or withdrawal of the disease-free status of certain Member States or zones or compartments thereof as regards certain listed diseases and the approval of eradication programmes for certain listed diseases (Text with EEA relevance),2022-02-18,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg_impl/2022/214/oj,http://publications.europa.eu/resource/celex/32022R0214,214,Commission Implementing Regulation (EU) 2022/214 of 17 February 2022 amending certain Annexes to Implementing Regulation (EU) 2021/620 as regards the approval or withdrawal of the disease-free status of certain Member States or zones or compartments thereof as regards certain listed diseases and the approval of eradication programmes for certain listed diseases (Text with EEA relevance),2022-02-18,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec_impl/2022/575/oj,http://publications.europa.eu/resource/celex/32022D0575,575,Commission Implementing Decision (EU) 2022/575 of 6 April 2022 concerning emergency measures to prevent the introduction into the Union of foot and mouth disease through consignments of hay and straw from third countries or territories and repealing Implementing Regulation (EU) 2020/2208 (notified under document C(2022)2078) (Text with EEA relevance),2022-04-08,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec_impl/2022/575/oj,http://publications.europa.eu/resource/celex/32022D0575,575,Commission Implementing Decision (EU) 2022/575 of 6 April 2022 concerning emergency measures to prevent the introduction into the Union of foot and mouth disease through consignments of hay and straw from third countries or territories and repealing Implementing Regulation (EU) 2020/2208 (notified under document C(2022)2078) (Text with EEA relevance),2022-04-08,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg/2022/710/oj,http://publications.europa.eu/resource/celex/32022R0710,710,Commission Regulation (EU) 2022/710 of 6 May 2022 refusing to authorise a health claim made on foods and referring to the reduction of disease risk (Text with EEA relevance),2022-05-10,,,REG,http://publications.europa.eu/resource/authority/resource-type/REG,Regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg/2022/710/oj,http://publications.europa.eu/resource/celex/32022R0710,710,Commission Regulation (EU) 2022/710 of 6 May 2022 refusing to authorise a health claim made on foods and referring to the reduction of disease risk (Text with EEA relevance),2022-05-10,,,REG,http://publications.europa.eu/resource/authority/resource-type/REG,Regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reg/2022/711/oj,http://publications.europa.eu/resource/celex/32022R0711,711,"Commission Regulation (EU) 2022/711 of 6 May 2022 refusing to authorise certain health claims made on foods, other than those referring to the reduction of disease risk and to children’s development and health (Text with EEA relevance)",2022-05-10,,,REG,http://publications.europa.eu/resource/authority/resource-type/REG,Regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg/2022/711/oj,http://publications.europa.eu/resource/celex/32022R0711,711,"Commission Regulation (EU) 2022/711 of 6 May 2022 refusing to authorise certain health claims made on foods, other than those referring to the reduction of disease risk and to children’s development and health (Text with EEA relevance)",2022-05-10,,,REG,http://publications.europa.eu/resource/authority/resource-type/REG,Regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reg/2022/719/oj,http://publications.europa.eu/resource/celex/32022R0719,719,"Commission Regulation (EU) 2022/719 of 10 May 2022 refusing to authorise certain health claims made on foods, other than those referring to the reduction of disease risk and to children’s development and health (Text with EEA relevance)",2022-05-11,,,REG,http://publications.europa.eu/resource/authority/resource-type/REG,Regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reg/2022/719/oj,http://publications.europa.eu/resource/celex/32022R0719,719,"Commission Regulation (EU) 2022/719 of 10 May 2022 refusing to authorise certain health claims made on foods, other than those referring to the reduction of disease risk and to children’s development and health (Text with EEA relevance)",2022-05-11,,,REG,http://publications.europa.eu/resource/authority/resource-type/REG,Regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg/2022/727/oj,http://publications.europa.eu/resource/celex/32022R0727,727,Commission Regulation (EU) 2022/727 of 11 May 2022 refusing to authorise a health claim made on foods and referring to the reduction of disease risk (Text with EEA relevance),2022-05-12,,,REG,http://publications.europa.eu/resource/authority/resource-type/REG,Regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reg/2022/727/oj,http://publications.europa.eu/resource/celex/32022R0727,727,Commission Regulation (EU) 2022/727 of 11 May 2022 refusing to authorise a health claim made on foods and referring to the reduction of disease risk (Text with EEA relevance),2022-05-12,,,REG,http://publications.europa.eu/resource/authority/resource-type/REG,Regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg_impl/2022/925/oj,http://publications.europa.eu/resource/celex/32022R0925,925,Commission Implementing Regulation (EU) 2022/925 of 14 June 2022 amending the Annex to Implementing Regulation (EU) 2018/1882 concerning listed diseases of aquatic animals and the list of species and groups of species posing a considerable risk for the spread of those listed diseases (Text with EEA relevance),2022-06-15,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg_impl/2022/925/oj,http://publications.europa.eu/resource/celex/32022R0925,925,Commission Implementing Regulation (EU) 2022/925 of 14 June 2022 amending the Annex to Implementing Regulation (EU) 2018/1882 concerning listed diseases of aquatic animals and the list of species and groups of species posing a considerable risk for the spread of those listed diseases (Text with EEA relevance),2022-06-15,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec_impl/2022/1188/oj,http://publications.europa.eu/resource/celex/32022D1188,1188,Commission Implementing Decision (EU) 2022/1188 of 8 July 2022 amending Annexes I and II to Implementing Decision (EU) 2021/260 as regards Member States or parts thereof for which national measures for certain diseases of aquatic animals are approved in accordance with Article 226(3) of Regulation (EU) 2016/429 of the European Parliament and of the Council (Text with EEA relevance),2022-07-11,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/dec_impl/2022/1188/oj,http://publications.europa.eu/resource/celex/32022D1188,1188,Commission Implementing Decision (EU) 2022/1188 of 8 July 2022 amending Annexes I and II to Implementing Decision (EU) 2021/260 as regards Member States or parts thereof for which national measures for certain diseases of aquatic animals are approved in accordance with Article 226(3) of Regulation (EU) 2016/429 of the European Parliament and of the Council (Text with EEA relevance),2022-07-11,,,DEC_IMPL,http://publications.europa.eu/resource/authority/resource-type/DEC_IMPL,Implementing decision,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reg_impl/2022/1183/oj,http://publications.europa.eu/resource/celex/32022R1183,1183,Commission Implementing Regulation (EU) 2022/1183 of 8 July 2022 amending Annexes II and IV to Implementing Regulation (EU) 2020/2002 as regards Union notification and Union reporting on the detection of certain listed diseases (Text with EEA relevance),2022-07-11,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg_impl/2022/1183/oj,http://publications.europa.eu/resource/celex/32022R1183,1183,Commission Implementing Regulation (EU) 2022/1183 of 8 July 2022 amending Annexes II and IV to Implementing Regulation (EU) 2020/2002 as regards Union notification and Union reporting on the detection of certain listed diseases (Text with EEA relevance),2022-07-11,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/reg_impl/2022/1218/oj,http://publications.europa.eu/resource/celex/32022R1218,1218,Commission Implementing Regulation (EU) 2022/1218 of 14 July 2022 amending certain Annexes to Implementing Regulation (EU) 2021/620 as regards the approval of the disease-free status of certain Member States or zones thereof as regards certain listed diseases and the approval of eradication programmes for certain listed diseases (Text with EEA relevance),2022-07-15,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,COM,http://publications.europa.eu/resource/authority/corporate-body/COM,European Commission
https://eur-lex.europa.eu/eli/reg_impl/2022/1218/oj,http://publications.europa.eu/resource/celex/32022R1218,1218,Commission Implementing Regulation (EU) 2022/1218 of 14 July 2022 amending certain Annexes to Implementing Regulation (EU) 2021/620 as regards the approval of the disease-free status of certain Member States or zones thereof as regards certain listed diseases and the approval of eradication programmes for certain listed diseases (Text with EEA relevance),2022-07-15,,,REG_IMPL,http://publications.europa.eu/resource/authority/resource-type/REG_IMPL,Implementing regulation,SANTE,http://publications.europa.eu/resource/authority/corporate-body/SANTE,Directorate-General for Health and Food Safety
https://eur-lex.europa.eu/eli/dec/2022/1740/oj,http://publications.europa.eu/resource/celex/32022B1740,1740,Decision (EU) 2022/1740 of the European Parliament of 4 May 2022 on discharge in respect of the implementation of the budget of the European Centre for Disease Prevention and Control (ECDC) for the financial year 2020,2022-10-05,,,DEC,http://publications.europa.eu/resource/authority/resource-type/DEC,Decision,EP,http://publications.europa.eu/resource/authority/corporate-body/EP,European Parliament
https://eur-lex.europa.eu/eli/dec/2022/1742/oj,http://publications.europa.eu/resource/celex/32022B1742,1742,Decision (EU) 2022/1742 of the European Parliament of 4 May 2022 on the closure of the accounts of the European Centre for Disease Prevention and Control (ECDC) for the financial year 2020,2022-10-05,,,DEC,http://publications.europa.eu/resource/authority/resource-type/DEC,Decision,EP,http://publications.europa.eu/resource/authority/corporate-body/EP,European Parliament
